DatabaseID,Group,condition,phrase,label,token,time,F1,F2,F3
Sub40,HC,conv,bsent,ai,ai,7.259819,289,1046,3248
Sub40,HC,conv,bsent,ai,ai,7.266984,439,1083,3320
Sub40,HC,conv,bsent,ai,ai,7.276417,446,1117,3346
Sub40,HC,conv,bsent,ai,ai,7.283946,485,1200,3897
Sub40,HC,conv,bsent,ai,ai,7.291882,648,1290,3867
Sub40,HC,conv,bsent,ai,ai,7.300272,712,1349,3829
Sub40,HC,conv,bsent,ai,ai,7.308118,717,1385,3816
Sub40,HC,conv,bsent,ai,ai,7.315782,716,1446,3783
Sub40,HC,conv,bsent,ai,ai,7.323356,695,1488,3738
Sub40,HC,conv,bsent,ai,ai,7.330975,677,1530,3734
Sub40,HC,conv,bsent,ai,ai,7.337234,649,1565,3708
Sub40,HC,conv,bsent,ai,ai,7.34449,589,1580,3719
Sub40,HC,conv,bsent,ai,ai,7.351474,522,1581,3712
Sub40,HC,conv,bsent,ai,ai,7.358186,466,1519,3741
Sub40,HC,conv,bsent,ai,ai,7.364444,455,1477,3665
Sub40,HC,conv,bsent,ai,ai,7.37102,392,1431,3688
Sub40,HC,conv,bsent,ai,ai,7.377098,330,1344,3638
Sub40,HC,conv,bsent,ai,ai,7.383311,256,1283,3474
Sub40,HC,conv,bsent,a,a,7.467302,357,1060,3324
Sub40,HC,conv,bsent,a,a,7.47356,345,1074,3631
Sub40,HC,conv,bsent,a,a,7.480635,415,1089,3719
Sub40,HC,conv,bsent,a,a,7.487619,427,1090,3725
Sub40,HC,conv,bsent,a,a,7.495147,455,1096,3735
Sub40,HC,conv,bsent,a,a,7.502902,469,1097,3788
Sub40,HC,conv,bsent,a,a,7.511338,468,1102,3800
Sub40,HC,conv,bsent,a,a,7.519592,454,1107,3791
Sub40,HC,conv,bsent,a,a,7.527846,481,1116,3766
Sub40,HC,conv,bsent,a,a,7.5361,454,1123,3759
Sub40,HC,conv,bsent,a,a,7.54449,485,1143,3757
Sub40,HC,conv,bsent,a,a,7.553061,490,1128,3765
Sub40,HC,conv,bsent,a,a,7.561315,508,1108,3785
Sub40,HC,conv,bsent,a,a,7.569478,518,1093,3812
Sub40,HC,conv,bsent,a,a,7.577642,430,988,3778
Sub40,HC,conv,bsent,i,i,7.643673,334,1517,2137
Sub40,HC,conv,bsent,i,i,7.651474,358,1614,2279
Sub40,HC,conv,bsent,i,i,7.659002,356,1714,2260
Sub40,HC,conv,bsent,i,i,7.666939,360,1763,2296
Sub40,HC,conv,bsent,i,i,7.675011,369,1823,3860
Sub40,HC,conv,bsent,i,i,7.683084,366,1853,3881
Sub40,HC,conv,bsent,i,i,7.691066,357,1848,2299
Sub40,HC,conv,bsent,i,i,7.699274,353,1866,2379
Sub40,HC,conv,bsent,i,i,7.707664,374,1844,3807
Sub40,HC,conv,bsent,i,i,7.716054,393,1819,2357
Sub40,HC,conv,bsent,i,i,7.724218,396,1759,2293
Sub40,HC,conv,bsent,i,i,7.732517,423,1709,2143
Sub40,HC,conv,bsent,i,i,7.748299,0,0,0
Sub40,HC,conv,bsent,i,i,7.75619,0,0,0
Sub40,HC,conv,bsent,i,i,7.764082,0,0,0
Sub40,HC,conv,bsent,i,i,7.771973,0,0,0
Sub40,HC,conv,bsent,v,v,7.880499,0,0,0
Sub40,HC,conv,bsent,v,v,7.888073,468,1203,0
Sub40,HC,conv,bsent,v,v,7.896508,534,1220,0
Sub40,HC,conv,bsent,v,v,7.905488,541,1209,0
Sub40,HC,conv,bsent,v,v,7.914558,549,1194,0
Sub40,HC,conv,bsent,v,v,7.923764,553,1181,0
Sub40,HC,conv,bsent,v,v,7.933016,515,1175,0
Sub40,HC,conv,bsent,v,v,7.942494,496,1154,0
Sub40,HC,conv,bsent,v,v,7.952018,432,1152,0
Sub40,HC,conv,bsent,v,v,7.963537,0,0,0
Sub40,HC,conv,bsent,i,i.1,8.045397,415,1926,0
Sub40,HC,conv,bsent,i,i.1,8.056644,415,1958,0
Sub40,HC,conv,bsent,i,i.1,8.068526,414,2005,0
Sub40,HC,conv,bsent,i,i.1,8.08059,405,2073,0
Sub40,HC,conv,bsent,i,i.1,8.092109,398,2107,0
Sub40,HC,conv,bsent,i,i.1,8.103265,396,2155,0
Sub40,HC,conv,bsent,i,i.1,8.114059,397,2166,0
Sub40,HC,conv,bsent,i,i.1,8.124898,403,2198,0
Sub40,HC,conv,bsent,i,i.1,8.1361,415,2124,0
Sub40,HC,conv,bsent,i,i.1,8.147166,466,2060,2543
Sub40,HC,conv,bsent,i,i.1,8.156871,538,2010,2542
Sub40,HC,conv,bsent,i,i.1,8.16712,576,2014,2502
Sub40,HC,conv,bsent,i,i.1,8.177823,661,2030,2534
Sub40,HC,conv,bsent,i,i.1,8.190113,695,1897,3501
Sub40,HC,conv,tsent,ae,ae,9.547982,324,1657,3860
Sub40,HC,conv,tsent,ae,ae,9.555057,406,1726,3850
Sub40,HC,conv,tsent,ae,ae,9.563084,419,1779,3854
Sub40,HC,conv,tsent,ae,ae,9.571746,422,1830,3840
Sub40,HC,conv,tsent,ae,ae,9.580363,400,1856,3818
Sub40,HC,conv,tsent,ae,ae,9.596463,377,1873,0
Sub40,HC,conv,tsent,ae,ae,9.604354,345,1863,0
Sub40,HC,conv,tsent,ae,ae,9.606667,317,1835,3842
Sub40,HC,conv,tsent,ae,ae,9.615556,346,1932,3830
Sub40,HC,conv,tsent,ae,ae,9.624717,364,1958,3809
Sub40,HC,conv,tsent,ae,ae,9.633605,382,1953,3813
Sub40,HC,conv,tsent,ae,ae,9.642585,362,1944,3781
Sub40,HC,conv,tsent,ae,ae,9.651565,372,1925,3769
Sub40,HC,conv,tsent,ae,ae,9.660454,310,1884,3766
Sub40,HC,conv,tsent,ae,ae,9.669388,297,1847,3755
Sub40,HC,conv,tsent,ae,ae,9.678186,284,1816,3735
Sub40,HC,conv,tsent,ae,ae,9.687302,296,1733,3694
Sub40,HC,conv,tsent,ae,ae,9.695918,305,1666,3641
Sub40,HC,conv,tsent,ae,ae,9.704717,286,1608,3687
Sub40,HC,conv,tsent,ae,ae,9.713787,255,1596,3547
Sub40,HC,conv,ksent,a,a.1,11.73093,337,1335,3363
Sub40,HC,conv,ksent,a,a.1,11.737007,438,1248,3340
Sub40,HC,conv,ksent,a,a.1,11.744172,423,1336,3462
Sub40,HC,conv,ksent,a,a.1,11.752925,376,1360,3395
Sub40,HC,conv,ksent,a,a.1,11.762449,293,1347,3316
Sub40,HC,conv,ksent,a,a.1,11.772336,288,1348,2465
Sub40,HC,conv,ksent,a,a.1,11.78263,237,1647,1820
Sub40,HC,conv,ksent,o,o,11.950748,362,1307,0
Sub40,HC,conv,ksent,o,o,11.959546,413,1164,1714
Sub40,HC,conv,ksent,o,o,11.968481,418,1197,1757
Sub40,HC,conv,ksent,o,o,11.977642,417,1180,1696
Sub40,HC,conv,ksent,o,o,11.985805,413,1224,1762
Sub40,HC,conv,ksent,o,o,11.994467,406,1243,1808
Sub40,HC,conv,ksent,o,o,12.003311,396,1239,1866
Sub40,HC,conv,ksent,o,o,12.011837,393,1225,1880
Sub40,HC,conv,ksent,o,o,12.02059,377,1209,1890
Sub40,HC,conv,ksent,o,o,12.034785,0,0,0
Sub40,HC,conv,ksent,o,o,12.03941,233,1123,1905
Sub40,HC,conv,ksent,o,o,12.04585,308,1211,2922
Sub40,HC,conv,ksent,a,a.2,12.385896,475,1123,0
Sub40,HC,conv,ksent,a,a.2,12.393968,554,1020,0
Sub40,HC,conv,ksent,a,a.2,12.403401,592,1065,3105
Sub40,HC,conv,ksent,a,a.2,12.413424,623,1097,3146
Sub40,HC,conv,ksent,a,a.2,12.423855,647,1102,3211
Sub40,HC,conv,ksent,a,a.2,12.434603,679,1060,3293
Sub40,HC,conv,ksent,a,a.2,12.445306,664,1018,3284
Sub40,HC,conv,ksent,a,a.2,12.4561,618,979,3302
Sub40,HC,conv,ksent,a,a.2,12.467166,585,975,3298
Sub40,HC,conv,ksent,a,a.2,12.478458,561,972,3258
Sub40,HC,conv,ksent,a,a.2,12.489932,545,982,3232
Sub40,HC,conv,ksent,a,a.2,12.501723,535,996,3269
Sub40,HC,conv,ksent,a,a.2,12.513605,542,1039,3346
Sub40,HC,conv,ksent,a,a.2,12.525442,563,1081,3342
Sub40,HC,conv,ksent,a,a.2,12.537052,567,1112,3348
Sub40,HC,conv,ksent,a,a.2,12.548844,544,1097,3358
Sub40,HC,conv,ksent,a,a.2,12.560363,534,1110,0
Sub40,HC,conv,ksent,a,a.2,12.570612,460,1249,0
Sub40,HC,conv,ksent,a,a.2,12.581814,310,0,0
Sub40,HC,conv,bsent.1,ai,ai.1,14.139365,453,1129,3315
Sub40,HC,conv,bsent.1,ai,ai.1,14.145442,482,1142,3498
Sub40,HC,conv,bsent.1,ai,ai.1,14.152744,505,1146,3336
Sub40,HC,conv,bsent.1,ai,ai.1,14.160907,664,1195,3374
Sub40,HC,conv,bsent.1,ai,ai.1,14.169841,647,1191,3436
Sub40,HC,conv,bsent.1,ai,ai.1,14.178458,607,1239,3409
Sub40,HC,conv,bsent.1,ai,ai.1,14.187166,612,1274,3441
Sub40,HC,conv,bsent.1,ai,ai.1,14.195828,630,1333,3454
Sub40,HC,conv,bsent.1,ai,ai.1,14.204263,682,1450,3502
Sub40,HC,conv,bsent.1,ai,ai.1,14.212698,523,1496,3540
Sub40,HC,conv,bsent.1,ai,ai.1,14.221043,537,1539,3591
Sub40,HC,conv,bsent.1,ai,ai.1,14.229887,622,1571,3562
Sub40,HC,conv,bsent.1,ai,ai.1,14.238141,615,1600,2218
