DatabaseID,Group,condition,phrase,label,token,time,F1,F2,F3
Sub40,HC,moreClear,bsent.4,ai,ai.4,95.383311,489,1574,3640
Sub40,HC,moreClear,bsent.4,ai,ai.4,95.391655,446,1530,3547
Sub40,HC,moreClear,bsent.4,ai,ai.4,95.4,338,1333,0
Sub40,HC,moreClear,bsent.4,ai,ai.4,95.417007,218,1026,0
Sub40,HC,moreClear,bsent.4,ai,ai.4,95.425986,211,1186,3204
Sub40,HC,moreClear,bsent.4,a,a.12,95.45542,208,1046,2276
Sub40,HC,moreClear,bsent.4,a,a.12,95.465533,254,1408,2597
Sub40,HC,moreClear,bsent.4,a,a.12,95.474921,390,1041,3368
Sub40,HC,moreClear,bsent.4,a,a.12,95.484082,449,1047,3545
Sub40,HC,moreClear,bsent.4,a,a.12,95.493379,532,1093,3561
Sub40,HC,moreClear,bsent.4,a,a.12,95.503129,560,1108,3640
Sub40,HC,moreClear,bsent.4,a,a.12,95.512653,594,1126,3700
Sub40,HC,moreClear,bsent.4,a,a.12,95.52254,603,1140,3740
Sub40,HC,moreClear,bsent.4,a,a.12,95.532653,586,1144,3741
Sub40,HC,moreClear,bsent.4,a,a.12,95.541542,593,1162,3738
Sub40,HC,moreClear,bsent.4,a,a.12,95.551519,626,1195,3662
Sub40,HC,moreClear,bsent.4,a,a.12,95.56127,642,1203,3603
Sub40,HC,moreClear,bsent.4,a,a.12,95.570431,629,1163,3629
Sub40,HC,moreClear,bsent.4,a,a.12,95.579728,621,1146,3568
Sub40,HC,moreClear,bsent.4,a,a.12,95.587438,532,1114,3605
Sub40,HC,moreClear,bsent.4,a,a.12,95.600136,220,1192,3981
Sub40,HC,moreClear,bsent.4,a,a.12,95.605125,379,886,3232
Sub40,HC,moreClear,bsent.4,a,a.12,95.608662,199,764,3243
Sub40,HC,moreClear,bsent.4,i,i.7,95.648435,332,1892,0
Sub40,HC,moreClear,bsent.4,i,i.7,95.65678,380,1610,0
Sub40,HC,moreClear,bsent.4,i,i.7,95.665578,389,1826,2402
Sub40,HC,moreClear,bsent.4,i,i.7,95.674739,388,1935,2478
Sub40,HC,moreClear,bsent.4,i,i.7,95.683946,385,2013,2543
Sub40,HC,moreClear,bsent.4,i,i.7,95.693197,374,2051,2588
Sub40,HC,moreClear,bsent.4,i,i.7,95.702494,379,2065,2585
Sub40,HC,moreClear,bsent.4,i,i.7,95.711565,384,2057,2584
Sub40,HC,moreClear,bsent.4,i,i.7,95.720726,409,2033,2552
Sub40,HC,moreClear,bsent.4,i,i.7,95.729796,437,1993,2509
Sub40,HC,moreClear,bsent.4,i,i.7,95.739546,462,1965,2479
Sub40,HC,moreClear,bsent.4,i,i.7,95.749161,485,1886,0
Sub40,HC,moreClear,bsent.4,v,v.3,95.907029,0,0,0
Sub40,HC,moreClear,bsent.4,v,v.3,95.914921,0,0,0
Sub40,HC,moreClear,bsent.4,v,v.3,95.91932,697,1031,4049
Sub40,HC,moreClear,bsent.4,v,v.3,95.926757,677,1061,4022
Sub40,HC,moreClear,bsent.4,v,v.3,95.935646,676,1164,3950
Sub40,HC,moreClear,bsent.4,v,v.3,95.945578,687,1190,3654
Sub40,HC,moreClear,bsent.4,v,v.3,95.956145,640,1182,3584
Sub40,HC,moreClear,bsent.4,v,v.3,95.967392,599,1178,3463
Sub40,HC,moreClear,bsent.4,v,v.3,95.97932,455,1158,3255
Sub40,HC,moreClear,bsent.4,v,v.3,95.999728,0,0,0
Sub40,HC,moreClear,bsent.4,v,v.3,96.007619,0,0,0
Sub40,HC,moreClear,bsent.4,i,i.8,96.062857,0,0,0
Sub40,HC,moreClear,bsent.4,i,i.8,96.068707,445,1617,2590
Sub40,HC,moreClear,bsent.4,i,i.8,96.081587,398,1932,2581
Sub40,HC,moreClear,bsent.4,i,i.8,96.097052,411,2104,2650
Sub40,HC,moreClear,bsent.4,i,i.8,96.110567,402,2142,3112
Sub40,HC,moreClear,bsent.4,i,i.8,96.13161,377,2249,3035
Sub40,HC,moreClear,bsent.4,i,i.8,96.163175,355,2250,0
Sub40,HC,moreClear,bsent.4,i,i.8,96.171066,345,2272,0
Sub40,HC,moreClear,bsent.4,i,i.8,96.178957,345,2283,0
Sub40,HC,moreClear,bsent.4,i,i.8,96.186848,323,2304,0
Sub40,HC,moreClear,bsent.4,i,i.8,96.194739,323,2315,0
Sub40,HC,moreClear,bsent.4,i,i.8,96.20263,323,2315,0
Sub40,HC,moreClear,bsent.4,i,i.8,96.210522,323,2304,0
Sub40,HC,moreClear,bsent.4,i,i.8,96.218413,323,2304,0
Sub40,HC,moreClear,bsent.4,i,i.8,96.226304,323,2283,0
Sub40,HC,moreClear,bsent.4,i,i.8,96.234195,312,2272,0
Sub40,HC,moreClear,bsent.4,i,i.8,96.242086,312,2272,0
Sub40,HC,moreClear,bsent.4,i,i.8,96.249977,0,0,0
Sub40,HC,moreClear,bsent.4,i,i.8,96.257868,0,0,0
Sub40,HC,moreClear,bsent.4,i,i.8,96.26576,0,0,0
Sub40,HC,moreClear,bsent.4,i,i.8,96.273651,0,0,0
Sub40,HC,moreClear,bsent.4,i,i.8,96.281542,0,0,0
Sub40,HC,moreClear,bsent.4,i,i.8,96.289433,0,0,0
Sub40,HC,moreClear,bsent.4,i,i.8,96.297324,0,0,0
Sub40,HC,moreClear,bsent.4,i,i.8,96.305215,0,0,0
Sub40,HC,moreClear,bsent.4,i,i.8,96.313107,0,0,0
Sub40,HC,moreClear,tsent.4,ae,ae.4,97.749206,0,0,0
Sub40,HC,moreClear,tsent.4,ae,ae.4,97.757098,0,0,0
Sub40,HC,moreClear,tsent.4,ae,ae.4,97.764989,0,0,0
Sub40,HC,moreClear,tsent.4,ae,ae.4,97.774467,413,1698,3585
Sub40,HC,moreClear,tsent.4,ae,ae.4,97.780816,414,1805,3854
Sub40,HC,moreClear,tsent.4,ae,ae.4,97.789025,467,1871,3850
Sub40,HC,moreClear,tsent.4,ae,ae.4,97.79737,462,1915,3819
Sub40,HC,moreClear,tsent.4,ae,ae.4,97.805941,471,1951,3805
Sub40,HC,moreClear,tsent.4,ae,ae.4,97.815283,480,1999,3798
Sub40,HC,moreClear,tsent.4,ae,ae.4,97.824172,491,2045,3788
Sub40,HC,moreClear,tsent.4,ae,ae.4,97.833605,506,2078,3780
Sub40,HC,moreClear,tsent.4,ae,ae.4,97.843447,521,2094,3793
Sub40,HC,moreClear,tsent.4,ae,ae.4,97.852971,529,2092,3800
Sub40,HC,moreClear,tsent.4,ae,ae.4,97.863583,535,2075,3782
Sub40,HC,moreClear,tsent.4,ae,ae.4,97.87229,521,2029,3763
Sub40,HC,moreClear,tsent.4,ae,ae.4,97.889887,528,1981,0
Sub40,HC,moreClear,tsent.4,ae,ae.4,97.891973,551,1936,3807
Sub40,HC,moreClear,ksent.4,a,a.13,100.190113,0,0,0
Sub40,HC,moreClear,ksent.4,a,a.13,100.193379,665,1200,3373
Sub40,HC,moreClear,ksent.4,a,a.13,100.201361,694,1234,3356
Sub40,HC,moreClear,ksent.4,a,a.13,100.212245,617,1298,3324
Sub40,HC,moreClear,ksent.4,a,a.13,100.223855,538,1479,3313
Sub40,HC,moreClear,ksent.4,a,a.13,100.237506,374,1449,3033
Sub40,HC,moreClear,ksent.4,o,o.4,100.414966,0,0,0
Sub40,HC,moreClear,ksent.4,o,o.4,100.422857,0,0,0
Sub40,HC,moreClear,ksent.4,o,o.4,100.428662,435,1191,1831
Sub40,HC,moreClear,ksent.4,o,o.4,100.437732,474,1200,1879
Sub40,HC,moreClear,ksent.4,o,o.4,100.447166,477,1205,1926
Sub40,HC,moreClear,ksent.4,o,o.4,100.456735,428,1165,3655
Sub40,HC,moreClear,ksent.4,o,o.4,100.466576,385,1170,3103
Sub40,HC,moreClear,ksent.4,o,o.4,100.476508,385,1102,3100
Sub40,HC,moreClear,ksent.4,o,o.4,100.485986,256,0,0
Sub40,HC,moreClear,ksent.4,a,a.14,100.805533,0,0,0
Sub40,HC,moreClear,ksent.4,a,a.14,100.809342,491,1145,3280
Sub40,HC,moreClear,ksent.4,a,a.14,100.815964,482,1076,3239
Sub40,HC,moreClear,ksent.4,a,a.14,100.826032,551,1059,2975
Sub40,HC,moreClear,ksent.4,a,a.14,100.83619,570,1038,2959
Sub40,HC,moreClear,ksent.4,a,a.14,100.847528,592,1020,3026
Sub40,HC,moreClear,ksent.4,a,a.14,100.857324,614,1015,3075
Sub40,HC,moreClear,ksent.4,a,a.14,100.867574,610,984,3178
Sub40,HC,moreClear,ksent.4,a,a.14,100.87737,629,992,3255
Sub40,HC,moreClear,ksent.4,a,a.14,100.887302,623,1008,3223
Sub40,HC,moreClear,ksent.4,a,a.14,100.89737,629,1014,3292
Sub40,HC,moreClear,ksent.4,a,a.14,100.907937,628,995,3335
Sub40,HC,moreClear,ksent.4,a,a.14,100.918458,648,990,3287
Sub40,HC,moreClear,ksent.4,a,a.14,100.929388,624,985,3342
Sub40,HC,moreClear,ksent.4,a,a.14,100.94068,638,997,3341
Sub40,HC,moreClear,ksent.4,a,a.14,100.952472,621,994,3341
Sub40,HC,moreClear,ksent.4,a,a.14,100.965351,611,1038,3378
Sub40,HC,moreClear,ksent.4,a,a.14,100.979365,612,1048,3346
Sub40,HC,moreClear,ksent.4,a,a.14,100.994195,596,1049,3354
Sub40,HC,moreClear,ksent.4,a,a.14,101.007392,551,1112,3221
Sub40,HC,moreClear,ksent.4,a,a.14,101.020408,0,1073,3330
Sub40,HC,moreClear,ksent.4,a,a.14,101.031383,345,2793,4182
Sub40,HC,moreClear,ksent.4,a,a.14,101.042268,284,0,0
Sub40,HC,moreClear,ksent.4,a,a.14,101.054014,258,1531,2923
Sub40,HC,moreClear,ksent.4,a,a.14,101.065351,293,1562,2823
Sub40,HC,moreClear,ksent.4,a,a.14,101.075737,329,1513,2883
Sub40,HC,moreClear,ksent.4,a,a.14,101.085986,0,2625,3381
Sub40,HC,moreClear,ksent.4,a,a.14,101.104127,0,0,0
Sub40,HC,moreClear,ksent.4,a,a.14,101.112018,0,0,0
Sub40,HC,moreClear,ksent.4,a,a.14,101.119909,0,0,0
Sub40,HC,moreClear,ksent.4,a,a.14,101.1278,0,0,0
Sub40,HC,moreClear,ksent.4,a,a.14,101.135692,0,0,0
Sub40,HC,moreClear,ksent.4,a,a.14,101.143583,0,0,0
Sub40,HC,moreClear,ksent.4,a,a.14,101.151474,0,0,0
Sub40,HC,moreClear,ksent.4,a,a.14,101.159365,0,0,0
Sub40,HC,moreClear,ksent.4,a,a.14,101.167256,0,0,0
Sub40,HC,lessClear,bsent,ai,ai,109.390839,654,1136,3163
Sub40,HC,lessClear,bsent,ai,ai,109.408345,1024,1376,3627
Sub40,HC,lessClear,bsent,ai,ai,109.430295,1012,1440,3704
Sub40,HC,lessClear,bsent,ai,ai,109.440544,998,1470,3752
Sub40,HC,lessClear,bsent,ai,ai,109.451202,961,1564,3715
Sub40,HC,lessClear,bsent,ai,ai,109.46254,1016,1583,3680
Sub40,HC,lessClear,bsent,ai,ai,109.473605,945,1599,0
Sub40,HC,lessClear,bsent,ai,ai,109.485215,884,1604,3486
Sub40,HC,lessClear,bsent,ai,ai,109.495918,905,1528,3401
Sub40,HC,lessClear,bsent,ai,ai,109.507483,720,1500,3324
Sub40,HC,lessClear,bsent,ai,ai,109.518367,699,1474,3274
Sub40,HC,lessClear,bsent,ai,ai,109.529751,121,1297,2263
Sub40,HC,lessClear,bsent,ai,ai,109.549932,0,0,0
Sub40,HC,lessClear,bsent,ai,ai,109.557823,0,0,0
Sub40,HC,lessClear,bsent,ai,ai,109.565714,0,0,0
Sub40,HC,lessClear,bsent,a,a,109.581497,0,0,0
Sub40,HC,lessClear,bsent,a,a,109.589388,0,0,0
Sub40,HC,lessClear,bsent,a,a,109.597279,0,0,0
Sub40,HC,lessClear,bsent,a,a,109.601134,697,1206,1880
Sub40,HC,lessClear,bsent,a,a,109.610748,783,1298,2020
Sub40,HC,lessClear,bsent,a,a,109.621179,806,1297,2014
Sub40,HC,lessClear,bsent,a,a,109.632109,913,1325,2115
Sub40,HC,lessClear,bsent,a,a,109.6439,960,1380,2216
Sub40,HC,lessClear,bsent,a,a,109.652971,941,1386,2337
Sub40,HC,lessClear,bsent,a,a,109.664898,994,1371,2392
Sub40,HC,lessClear,bsent,a,a,109.673878,940,1419,0
Sub40,HC,lessClear,bsent,a,a,109.684853,861,1331,0
Sub40,HC,lessClear,bsent,a,a,109.694921,0,1233,0
Sub40,HC,lessClear,bsent,a,a,109.705306,0,1189,0
Sub40,HC,lessClear,bsent,a,a,109.713741,356,1159,0
Sub40,HC,lessClear,bsent,a,a,109.725034,231,1200,0
Sub40,HC,lessClear,bsent,i,i,109.754875,382,1376,2710
Sub40,HC,lessClear,bsent,i,i,109.763855,400,1554,0
Sub40,HC,lessClear,bsent,i,i,109.77288,402,1760,0
Sub40,HC,lessClear,bsent,i,i,109.782358,412,1815,2466
Sub40,HC,lessClear,bsent,i,i,109.791701,419,1863,2513
Sub40,HC,lessClear,bsent,i,i,109.801134,422,1897,2559
Sub40,HC,lessClear,bsent,i,i,109.810385,423,1941,2616
Sub40,HC,lessClear,bsent,i,i,109.819864,420,1973,2634
Sub40,HC,lessClear,bsent,i,i,109.82966,464,1923,2650
Sub40,HC,lessClear,bsent,i,i,109.839184,476,1872,2613
Sub40,HC,lessClear,bsent,i,i,109.84898,445,1856,2589
Sub40,HC,lessClear,bsent,v,v,110.006531,0,0,0
Sub40,HC,lessClear,bsent,v,v,110.014422,0,0,0
Sub40,HC,lessClear,bsent,v,v,110.022313,0,0,0
Sub40,HC,lessClear,bsent,v,v,110.030204,0,0,0
Sub40,HC,lessClear,bsent,v,v,110.038095,0,0,0
Sub40,HC,lessClear,bsent,v,v,110.045986,0,0,0
Sub40,HC,lessClear,bsent,v,v,110.051927,502,1325,3648
Sub40,HC,lessClear,bsent,v,v,110.060952,457,1345,3423
Sub40,HC,lessClear,bsent,v,v,110.06966,572,1271,3518
Sub40,HC,lessClear,bsent,v,v,110.080499,605,1249,3449
Sub40,HC,lessClear,bsent,v,v,110.090612,617,1289,0
Sub40,HC,lessClear,bsent,v,v,110.100408,597,0,0
Sub40,HC,lessClear,bsent,v,v,110.109161,589,0,0
Sub40,HC,lessClear,bsent,i,i.1,110.183583,0,0,0
Sub40,HC,lessClear,bsent,i,i.1,110.191474,0,0,0
Sub40,HC,lessClear,bsent,i,i.1,110.199365,0,0,0
Sub40,HC,lessClear,bsent,i,i.1,110.205034,401,1970,0
Sub40,HC,lessClear,bsent,i,i.1,110.215374,387,2046,0
Sub40,HC,lessClear,bsent,i,i.1,110.228345,428,2250,0
Sub40,HC,lessClear,bsent,i,i.1,110.241678,397,2336,0
Sub40,HC,lessClear,bsent,i,i.1,110.256236,387,2476,0
Sub40,HC,lessClear,bsent,i,i.1,110.272154,412,2498,0
Sub40,HC,lessClear,bsent,i,i.1,110.291791,482,2541,0
Sub40,HC,lessClear,bsent,i,i.1,110.311111,521,2552,0
Sub40,HC,lessClear,bsent,i,i.1,110.338095,770,2498,0
Sub40,HC,lessClear,bsent,i,i.1,110.350249,1226,2498,3477
Sub40,HC,lessClear,bsent,i,i.1,110.370703,0,0,0
Sub40,HC,lessClear,bsent,i,i.1,110.378594,0,0,0
Sub40,HC,lessClear,tsent,ae,ae,111.823492,0,0,0
Sub40,HC,lessClear,tsent,ae,ae,111.831383,0,0,0
Sub40,HC,lessClear,tsent,ae,ae,111.839274,0,0,0
Sub40,HC,lessClear,tsent,ae,ae,111.847166,0,0,0
Sub40,HC,lessClear,tsent,ae,ae,111.855057,0,0,0
Sub40,HC,lessClear,tsent,ae,ae,111.862948,0,0,0
Sub40,HC,lessClear,tsent,ae,ae,111.86898,516,1800,2621
Sub40,HC,lessClear,tsent,ae,ae,111.878594,572,1820,2599
Sub40,HC,lessClear,tsent,ae,ae,111.895873,635,1852,0
Sub40,HC,lessClear,tsent,ae,ae,111.903764,603,1863,0
Sub40,HC,lessClear,tsent,ae,ae,111.906984,600,1838,3945
Sub40,HC,lessClear,tsent,ae,ae,111.911882,630,1892,3928
Sub40,HC,lessClear,tsent,ae,ae,111.917596,630,1892,3928
Sub40,HC,lessClear,tsent,ae,ae,111.9278,631,1832,3952
Sub40,HC,lessClear,tsent,ae,ae,111.931519,627,1791,3846
Sub40,HC,lessClear,tsent,ae,ae,111.936599,636,1802,3882
Sub40,HC,lessClear,tsent,ae,ae,111.947438,639,1718,3844
Sub40,HC,lessClear,tsent,ae,ae,111.950884,583,1748,3775
Sub40,HC,lessClear,tsent,ae,ae,111.957415,583,1748,3775
Sub40,HC,lessClear,tsent,ae,ae,111.960862,521,1741,3783
Sub40,HC,lessClear,tsent,ae,ae,111.966485,441,1715,3748
Sub40,HC,lessClear,ksent,a,a.1,114.212971,0,0,0
Sub40,HC,lessClear,ksent,a,a.1,114.220862,0,0,0
Sub40,HC,lessClear,ksent,a,a.1,114.228753,0,0,0
Sub40,HC,lessClear,ksent,a,a.1,114.236644,0,0,0
Sub40,HC,lessClear,ksent,a,a.1,114.244535,0,0,0
Sub40,HC,lessClear,ksent,a,a.1,114.252426,0,0,0
Sub40,HC,lessClear,ksent,a,a.1,114.260317,0,0,0
Sub40,HC,lessClear,ksent,a,a.1,114.265351,407,1396,3466
Sub40,HC,lessClear,ksent,a,a.1,114.271701,525,1526,3363
Sub40,HC,lessClear,ksent,a,a.1,114.278821,540,1529,3323
Sub40,HC,lessClear,ksent,a,a.1,114.287574,504,1516,3252
Sub40,HC,lessClear,ksent,a,a.1,114.296961,483,1456,3208
Sub40,HC,lessClear,ksent,a,a.1,114.307664,349,1460,3181
Sub40,HC,lessClear,ksent,a,a.1,114.317551,214,1593,2890
Sub40,HC,lessClear,ksent,a,a.1,114.328435,0,1819,2858
Sub40,HC,lessClear,ksent,o,o,114.457415,0,0,0
Sub40,HC,lessClear,ksent,o,o,114.465306,0,0,0
Sub40,HC,lessClear,ksent,o,o,114.466077,333,1111,3550
Sub40,HC,lessClear,ksent,o,o,114.474331,345,1138,3374
Sub40,HC,lessClear,ksent,o,o,114.484717,435,1172,3538
Sub40,HC,lessClear,ksent,o,o,114.493061,475,1215,3773
Sub40,HC,lessClear,ksent,o,o,114.50254,484,1220,3707
Sub40,HC,lessClear,ksent,o,o,114.512245,474,1227,3714
Sub40,HC,lessClear,ksent,o,o,114.522857,460,1315,3591
Sub40,HC,lessClear,ksent,o,o,114.532834,415,1338,3575
Sub40,HC,lessClear,ksent,o,o,114.543084,371,1351,3575
Sub40,HC,lessClear,ksent,o,o,114.553605,269,1356,3643
Sub40,HC,lessClear,ksent,a,a.2,114.794739,0,0,0
Sub40,HC,lessClear,ksent,a,a.2,114.80263,0,0,0
Sub40,HC,lessClear,ksent,a,a.2,114.810522,0,0,0
Sub40,HC,lessClear,ksent,a,a.2,114.8122,540,947,3245
Sub40,HC,lessClear,ksent,a,a.2,114.823719,595,1070,3211
Sub40,HC,lessClear,ksent,a,a.2,114.835238,627,1075,3072
Sub40,HC,lessClear,ksent,a,a.2,114.846667,666,1130,3022
Sub40,HC,lessClear,ksent,a,a.2,114.858231,647,1119,3033
Sub40,HC,lessClear,ksent,a,a.2,114.870113,634,1093,3114
Sub40,HC,lessClear,ksent,a,a.2,114.882902,617,1052,3210
Sub40,HC,lessClear,ksent,a,a.2,114.89619,600,1039,3212
Sub40,HC,lessClear,ksent,a,a.2,114.90966,602,1032,3211
Sub40,HC,lessClear,ksent,a,a.2,114.923175,608,1044,3189
Sub40,HC,lessClear,ksent,a,a.2,114.936327,636,1045,3139
Sub40,HC,lessClear,ksent,a,a.2,114.949796,645,1044,3149
Sub40,HC,lessClear,ksent,a,a.2,114.96381,645,1050,3238
Sub40,HC,lessClear,ksent,a,a.2,114.978594,636,1061,3239
Sub40,HC,lessClear,ksent,a,a.2,114.994649,618,1075,3275
Sub40,HC,lessClear,ksent,a,a.2,115.011519,555,1098,3183
Sub40,HC,lessClear,ksent,a,a.2,115.024263,442,1142,3104
Sub40,HC,lessClear,ksent,a,a.2,115.037188,241,1238,3222
Sub40,HC,lessClear,ksent,a,a.2,115.048526,218,0,0
Sub40,HC,lessClear,ksent,a,a.2,115.060771,228,0,0
Sub40,HC,lessClear,ksent,a,a.2,115.071746,200,0,0
Sub40,HC,lessClear,ksent,a,a.2,115.083084,299,2755,3416
Sub40,HC,lessClear,ksent,a,a.2,115.094059,222,0,0
Sub40,HC,lessClear,ksent,a,a.2,115.105488,0,3057,4123
Sub40,HC,lessClear,ksent,a,a.2,115.124717,0,0,0
Sub40,HC,lessClear,ksent,a,a.2,115.132608,0,0,0
Sub40,HC,lessClear,ksent,a,a.2,115.139184,589,1575,3771
Sub40,HC,lessClear,ksent,a,a.2,115.151927,498,1776,2707
Sub40,HC,lessClear,ksent,a,a.2,115.156735,0,0,4199
Sub40,HC,lessClear,ksent,a,a.2,115.161859,0,1826,3249
Sub40,HC,lessClear,ksent,a,a.2,115.174875,0,0,0
Sub40,HC,lessClear,ksent,a,a.2,115.178095,384,1673,3161
Sub40,HC,lessClear,ksent,a,a.2,115.182268,376,1649,2172
Sub40,HC,lessClear,ksent,a,a.2,115.194649,0,0,0
Sub40,HC,lessClear,ksent,a,a.2,115.20254,0,0,0
Sub40,HC,lessClear,ksent,a,a.2,115.210431,0,0,0
Sub40,HC,lessClear,ksent,a,a.2,115.218322,0,0,0
Sub40,HC,lessClear,bsent.1,ai,ai.1,116.907029,0,0,0
Sub40,HC,lessClear,bsent.1,ai,ai.1,116.914921,0,0,0
Sub40,HC,lessClear,bsent.1,ai,ai.1,116.921678,273,1143,3926
Sub40,HC,lessClear,bsent.1,ai,ai.1,116.927755,347,1169,3445
Sub40,HC,lessClear,bsent.1,ai,ai.1,116.93415,426,1200,3342
Sub40,HC,lessClear,bsent.1,ai,ai.1,116.941315,450,1326,3308
Sub40,HC,lessClear,bsent.1,ai,ai.1,116.949252,477,1312,3363
Sub40,HC,lessClear,bsent.1,ai,ai.1,116.957506,547,1368,3404
Sub40,HC,lessClear,bsent.1,ai,ai.1,116.965669,528,1389,3491
Sub40,HC,lessClear,bsent.1,ai,ai.1,116.972925,644,1522,3507
Sub40,HC,lessClear,bsent.1,ai,ai.1,116.992562,656,1630,3528
Sub40,HC,lessClear,bsent.1,ai,ai.1,117.002268,645,1544,3561
Sub40,HC,lessClear,bsent.1,ai,ai.1,117.010703,651,1574,3549
Sub40,HC,lessClear,bsent.1,ai,ai.1,117.018912,637,1603,3536
Sub40,HC,lessClear,bsent.1,ai,ai.1,117.027256,569,1595,3492
Sub40,HC,lessClear,bsent.1,ai,ai.1,117.035147,528,1601,3470
Sub40,HC,lessClear,bsent.1,ai,ai.1,117.043401,434,1562,3452
Sub40,HC,lessClear,bsent.1,ai,ai.1,117.051655,368,1471,3398
Sub40,HC,lessClear,bsent.1,ai,ai.1,117.067392,0,1389,0
Sub40,HC,lessClear,bsent.1,ai,ai.1,117.075283,0,0,0
Sub40,HC,lessClear,bsent.1,ai,ai.1,117.080317,221,0,0
Sub40,HC,lessClear,bsent.1,ai,ai.1,117.090249,210,0,0
Sub40,HC,lessClear,bsent.1,ai,ai.1,117.098957,0,3027,3752
Sub40,HC,lessClear,bsent.1,a,a.3,117.139138,1155,0,0
Sub40,HC,lessClear,bsent.1,a,a.3,117.152472,548,1339,3480
Sub40,HC,lessClear,bsent.1,a,a.3,117.159002,471,1028,3779
Sub40,HC,lessClear,bsent.1,a,a.3,117.167574,427,1130,3178
Sub40,HC,lessClear,bsent.1,a,a.3,117.176961,517,1140,3192
Sub40,HC,lessClear,bsent.1,a,a.3,117.186485,561,1156,3209
Sub40,HC,lessClear,bsent.1,a,a.3,117.19619,582,1136,3217
Sub40,HC,lessClear,bsent.1,a,a.3,117.205986,595,1169,3238
Sub40,HC,lessClear,bsent.1,a,a.3,117.215873,585,1153,3255
Sub40,HC,lessClear,bsent.1,a,a.3,117.22576,600,1145,3309
Sub40,HC,lessClear,bsent.1,a,a.3,117.235646,558,1141,3297
Sub40,HC,lessClear,bsent.1,a,a.3,117.245488,546,1171,3322
Sub40,HC,lessClear,bsent.1,a,a.3,117.255193,517,1233,3203
Sub40,HC,lessClear,bsent.1,a,a.3,117.265034,529,1030,3232
Sub40,HC,lessClear,bsent.1,a,a.3,117.27542,545,1251,3420
Sub40,HC,lessClear,bsent.1,a,a.3,117.285034,253,1798,2903
Sub40,HC,lessClear,bsent.1,i,i.2,117.349932,0,0,0
Sub40,HC,lessClear,bsent.1,i,i.2,117.354104,340,2028,3352
Sub40,HC,lessClear,bsent.1,i,i.2,117.360363,319,1960,3245
Sub40,HC,lessClear,bsent.1,i,i.2,117.367664,376,1909,3197
Sub40,HC,lessClear,bsent.1,i,i.2,117.375102,365,1904,3403
Sub40,HC,lessClear,bsent.1,i,i.2,117.383084,361,1917,3335
Sub40,HC,lessClear,bsent.1,i,i.2,117.391293,365,1924,3362
Sub40,HC,lessClear,bsent.1,i,i.2,117.399274,382,1882,3532
Sub40,HC,lessClear,bsent.1,i,i.2,117.407347,392,1846,3277
Sub40,HC,lessClear,bsent.1,i,i.2,117.415601,414,1807,3445
Sub40,HC,lessClear,bsent.1,i,i.2,117.423946,429,1740,3313
Sub40,HC,lessClear,bsent.1,i,i.2,117.432426,416,1665,3517
Sub40,HC,lessClear,bsent.1,v,v.1,117.559456,0,0,0
Sub40,HC,lessClear,bsent.1,v,v.1,117.567347,0,0,0
Sub40,HC,lessClear,bsent.1,v,v.1,117.571746,290,1121,2139
Sub40,HC,lessClear,bsent.1,v,v.1,117.579546,461,1183,3923
Sub40,HC,lessClear,bsent.1,v,v.1,117.588027,477,1156,3328
Sub40,HC,lessClear,bsent.1,v,v.1,117.596961,435,1166,3262
Sub40,HC,lessClear,bsent.1,v,v.1,117.606349,585,1247,3707
Sub40,HC,lessClear,bsent.1,v,v.1,117.615601,599,1353,3302
Sub40,HC,lessClear,bsent.1,v,v.1,117.625397,554,1351,3783
Sub40,HC,lessClear,bsent.1,v,v.1,117.635329,582,1387,3874
Sub40,HC,lessClear,bsent.1,v,v.1,117.645669,577,1450,3249
Sub40,HC,lessClear,bsent.1,v,v.1,117.655737,517,1396,3240
Sub40,HC,lessClear,bsent.1,v,v.1,117.66585,353,953,3242
Sub40,HC,lessClear,bsent.1,v,v.1,117.676372,443,0,0
Sub40,HC,lessClear,bsent.1,v,v.1,117.686168,0,0,0
Sub40,HC,lessClear,bsent.1,i,i.3,117.746803,0,2421,3913
Sub40,HC,lessClear,bsent.1,i,i.3,117.763265,0,0,0
Sub40,HC,lessClear,bsent.1,i,i.3,117.771156,0,0,0
Sub40,HC,lessClear,bsent.1,i,i.3,117.771247,0,0,0
Sub40,HC,lessClear,bsent.1,i,i.3,117.779229,373,1721,3196
Sub40,HC,lessClear,bsent.1,i,i.3,117.788526,421,1790,3134
Sub40,HC,lessClear,bsent.1,i,i.3,117.798957,407,1854,3168
Sub40,HC,lessClear,bsent.1,i,i.3,117.808934,391,1915,3196
Sub40,HC,lessClear,bsent.1,i,i.3,117.81941,384,1939,3251
Sub40,HC,lessClear,bsent.1,i,i.3,117.830068,381,1942,3292
Sub40,HC,lessClear,bsent.1,i,i.3,117.840408,381,1939,3288
Sub40,HC,lessClear,bsent.1,i,i.3,117.850839,382,1966,3361
Sub40,HC,lessClear,bsent.1,i,i.3,117.86127,401,1949,3237
Sub40,HC,lessClear,bsent.1,i,i.3,117.871837,408,1960,3182
Sub40,HC,lessClear,bsent.1,i,i.3,117.882177,307,2104,3283
Sub40,HC,lessClear,bsent.1,i,i.3,117.891701,257,2089,3075
Sub40,HC,lessClear,bsent.1,i,i.3,117.90127,368,2084,3566
Sub40,HC,lessClear,bsent.1,i,i.3,117.911565,0,0,0
